Title,Genre
Tiyo Tigre at Tiyo Kuneho,Pabula
"Ang Lalaki, ang Bata, at ang Asno",Kwentong Bayan
Ang Dalawang Aso ng Mangangaso,Pabula
Ang Kabayo at Kalabaw,Pabula
Ang Dalawang Magkaibigan at ang Oso,Kwentong Bayan
Pabula ng Mindanao,Pabula
Ang Agila at Maya,Pabula
Ang Buwaya at ang Pabo,Pabula
Ang Gorilya at ang Alitaptap,Pabula
Ang Inahing Manok at Ang Kanyang Sisiw,Pabula
Ang Madaldal na Pagong,Pabula
Ang Mag-Anak na Langgam,Pabula
Ang Magkapitbahay na Kambing at Kalabaw,Pabula
Ang Masamang Kalahi,Pabula
Ang Palaka at Kalabaw,Pabula
Saan Nanggaling ang Punong Papaya?,Alamat
Sa Lanaw at Kotabato,Kwentong Bayan
Ang Unang Sampaguita,Alamat
Ang Puso ng mga Dalaga,Alamat
Ang Alamat ng Bigas,Alamat
Ang Alamat ng Kasoy,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Makopa,Alamat
Alamat ng Paruparo,Alamat
Alamat ng Mangga,Alamat
Alamat ng Butiki,Alamat
Alamat ng Anay,Alamat
Alamat ng Luha,Alamat
Alamat ng Langgam,Alamat
Alamat ng Daliri,Alamat
"Bakit laging nag aaway ang Aso, Pusa, at Daga?",Pabula
Ang Sapatero at ang mga Duwende,Kwentong Bayan
Ang Mag-Asawang walang Anak,Kwentong Bayan
Alamat ng Durian,Alamat
Alamat ng Ahas,Alamat
Saan Nanggaling ang Unang Ahas?,Alamat
Ang Lobo at ang Kambing,Pabula
Alamat ng Lansones,Alamat
Bakit Dinadagit ng Lawin ang mga Sisiw?,Pabula
Alamat ng Bulkang Mayon,Alamat
Alamat ng Saging,Alamat
Alamat ng Aso,Alamat
Ang Punong Kawayan,Pabula
Alamat ng Ampalaya,Alamat
Alamat ng Lapis,Alamat
Ang Ipis at Pusa,Pabula
Ang Alamat ng Bahaghari,Alamat
Alamat ng Pabo,Alamat
Juan Tamad,Kwentong Bayan
Ang Uwak at ang Gintong Butil,Pabula
Ang Pamana ni Lola Rosa,Kwentong Bayan
Alamat ng Salamin,Alamat
Ang Daga at ang Leon,Pabula
Alamat ng Espada,Alamat
Ang Unggoy at ang Buwaya,Pabula
Alamat ng Hangin,Alamat
Ang Isda at ang Pagong,Pabula
Ang Hiyas ng Bundok,Kwentong Bayan
Ang Alamat ng Pusong Bato,Alamat
Ang Pag-ibig sa Liwanag ng Buwan,Kwentong Bayan
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Makahiya,Alamat
Alamat: Bakit Mahaba ang Tainga ng Kuneho?,Alamat
Si Langgam at si Tipaklong,Pabula
Si Kuneho at si Pagong,Pabula
Ang Aso at ang Uwak,Pabula
Bakit may Pulang Palong ang mga Tandang?,Alamat
Si Mariang Mapangarapin,Kwentong Bayan
Ang Kalabasa at ang Duhat,Pabula
Bakit Kayumanggi ang mga Pilipino?,Alamat
Ang Tatlong Biik,Pabula
Alamat ng Palay,Alamat
Alamat ng Sibuyas,Alamat
Alamat ng Bayabas,Alamat
Alamat ng Rosas,Alamat
Alamat ng Bulkan Taal,Alamat
Alamat ng Ilang-ilang,Alamat
Ang Alamat ng Kwago,Alamat
Alamat ng Ibong Maya,Alamat
Ang Kasaysayan Ng Pasko,Alamat
Alamat ng Gagamba,Alamat
Alamat ng Sili,Alamat
Alamat ng Petsay,Alamat
Alamat ng Aswang,Alamat
Alamat ng Singkamas,Alamat
Ang Alamat ng Mindanao,Alamat
Alamat ng Hipon,Alamat
Alamat ng Kamatis,Alamat
Alamat ng Waling-Waling,Alamat
Alamat ng Pating,Alamat
Alamat ng Agila,Alamat
Alamat ng Ibon,Alamat
Ang Agila at ang Maya,Pabula
Ang Kuwento ni Kaibigang Lakay,Kwentong Bayan
Ang Kuwento ng Bayan ng Pag-asa,Kwentong Bayan
Si Maria at ang Ahas,Kwentong Bayan
"Ang Pusa, Aso, at Daga",Pabula
Alamat ng Dila,Alamat
Alamat ng Tainga,Alamat
Alamat ng Mata ng Bayan,Alamat
Ang Tigre at ang Leon,Pabula
Ang mga Langgam at ang Alon,Pabula
Ang Alamat ng Ulan,Alamat
Alamat ng Kidlat,Alamat
Ang Araw at ang Buwan,Alamat
